defect_id,site_id,project_name,defect_super_category,defect_category,element_type,floor_level,mix_recipe_code,concrete_grade,water_cement_ratio_design,water_cement_ratio_actual,cement_type,admixture_type,target_slump_mm,workability_test_type,max_aggregate_size_mm,planned_pour_month,curing_method,planned_curing_duration_days,actual_curing_duration_days,spec_min_curing_days,wc_ratio_tolerance_spec,pre_pour_checklist_signed_off_ratio,shrinkage_risk_season,wind_exposure_category,site_environment,accessibility,city,project_tier,count_similar_elements,mix_design_source,defect_image,defect_occurred,defect_type,severity,root_cause,label_source
DEF-044,SW2,Prestige Lavender Fields / Prestige Serenity Shores,Geometry & Alignment,Line & Plumb Deviation,Window sill / upstand - Flat 8 (T4),Upper floor (unspecified),,M40 SCC,0.37,0.388,OPC 53 + GGBS blend (30% replacement),"CHRYSO Optima K7722 / Supaflo PC 766X (SCC, approved list)",700.0,Slump flow (SCC),12.5,October,Curing compound + water sprinkling (vertical face),10,9.0,10,0.02,0.67,Low,Moderate,Urban high-rise residential development (multi-tower),Open (internal unit at window opening; fall-protection required),Bengaluru,Tier 1,28,Mix_Design_Abstract_PLF_PSS.pdf,sw2_p08.jpg,0,No Defect,No Defect,No Defect,inferred_no_defect
DEF-045,SW2,Prestige Lavender Fields / Prestige Serenity Shores,Structural Concrete,Damaged / Spalled Concrete,Chajja near service lift (T4),8,,M30 SCC,0.4,0.44,OPC 53 + GGBS blend (30% replacement),"CHRYSO Optima K7722 / Supaflo PC 766X (SCC, approved list)",650.0,Slump flow (SCC),12.5,October,Formwork retention; wet hessian post-strike (partial),14,5.0,14,0.02,0.54,Low,High,Urban high-rise residential development (multi-tower),Restricted (external chajja at service lift; suspended access),Bengaluru,Tier 1,8,Mix_Design_Abstract_PLF_PSS.pdf,sw2_p09.jpg,1,Spalling,Major,Poor curing,confirmed_defect
DEF-046,SW2,Prestige Lavender Fields / Prestige Serenity Shores,Finishes,Gypsum Thickness Deviation,Gypsum plaster over RCC wall - Flat 1 service area (T4),7,,M40 SCC,0.37,0.395,OPC 53 + GGBS blend (30% replacement),"CHRYSO Optima K7722 / Supaflo PC 766X (SCC, approved list)",700.0,Slump flow (SCC),12.5,October,Curing compound + water sprinkling (vertical face),10,8.0,10,0.02,0.7,Low,Low,Urban high-rise residential development (multi-tower),Open (internal unit; service area),Bengaluru,Tier 1,24,Mix_Design_Abstract_PLF_PSS.pdf,sw2_p10.jpg,0,No Defect,No Defect,No Defect,inferred_no_defect
DEF-047,SW2,Prestige Lavender Fields / Prestige Serenity Shores,Concrete Surface Finish,Poor Surface Finish,Slab soffit / ceiling - Flat 2 (T4),7,,M30 SCC,0.4,0.43,OPC 53 + GGBS blend (30% replacement),"CHRYSO Optima K7722 / Supaflo PC 766X (SCC, approved list)",650.0,Slump flow (SCC),12.5,October,Ponding + wet hessian,14,7.0,10,0.02,0.62,Low,Low,Urban high-rise residential development (multi-tower),Restricted (overhead soffit; within unit),Bengaluru,Tier 1,20,Mix_Design_Abstract_PLF_PSS.pdf,sw2_p11.jpg,1,Surface Finish Defect,Minor,Poor curing,confirmed_defect
DEF-048,SW2,Prestige Lavender Fields / Prestige Serenity Shores,Finishes,Gypsum Back Coat / Debonding,Gypsum plaster over RCC wall (T4),7,,M40 SCC,0.37,0.392,OPC 53 + GGBS blend (30% replacement),"CHRYSO Optima K7722 / Supaflo PC 766X (SCC, approved list)",700.0,Slump flow (SCC),12.5,October,Curing compound + water sprinkling (vertical face),10,8.0,10,0.02,0.68,Low,Low,Urban high-rise residential development (multi-tower),Open (internal unit),Bengaluru,Tier 1,24,Mix_Design_Abstract_PLF_PSS.pdf,sw2_p12.jpg,0,No Defect,No Defect,No Defect,inferred_no_defect
DEF-049,SW2,Prestige Lavender Fields / Prestige Serenity Shores,Concrete Surface Finish,Soffit Joint Offset,Staircase flight soffit - GF level (T4),GF,,M30 SCC,0.4,0.428,OPC 53 + GGBS blend (30% replacement),"CHRYSO Optima K7722 / Supaflo PC 766X (SCC, approved list)",650.0,Slump flow (SCC),12.5,February,Formwork retention; wet hessian post-strike (partial),14,6.0,10,0.02,0.58,Moderate,Low,Urban high-rise residential development (multi-tower),Restricted (overhead soffit at GF staircase),Bengaluru,Tier 1,4,Mix_Design_Abstract_PLF_PSS.pdf,sw2_p13.jpg,1,Geometry & Alignment Defect,Minor,Poor curing,confirmed_defect
DEF-050,SW2,Prestige Lavender Fields / Prestige Serenity Shores,Geometry & Alignment,Line Deviation,Entrance lobby wall - RHS (T4),GF,,M40 SCC,0.37,0.4,OPC 53 + GGBS blend (30% replacement),"CHRYSO Optima K7722 / Supaflo PC 766X (SCC, approved list)",700.0,Slump flow (SCC),12.5,February,Curing compound + water sprinkling (vertical face),10,9.0,10,0.02,0.65,Moderate,Low,Urban high-rise residential development (multi-tower),Open (GF entrance lobby),Bengaluru,Tier 1,6,Mix_Design_Abstract_PLF_PSS.pdf,sw2_p13.jpg,0,No Defect,No Defect,No Defect,inferred_no_defect
DEF-051,SW3,"The Prestige City, Bangalore",Reinforcement,Reinforcement Level Deviation,GF suspended slab - upstand starter bars (MTB 7),GF,TPC2,M30 (30%GGBFS),0.486,0.505,OPC 53 + GGBS blend (30% replacement),Supaflo PC 360 / Auramix 201 / Polyheed 8338 (approved list),150.0,Slump (IS 1199),20.0,March,Ponding + wet hessian,14,,10,0.02,0.55,High,Moderate,Urban high-rise residential development (multi-tower),Open (GF deck; live pour in progress),Bengaluru,Tier 1,9,Mix_design_TPC.pdf,sw3_p01.jpg,1,Reinforcement Defect,Major,Poor curing,confirmed_defect
DEF-052,SW3,"The Prestige City, Bangalore",Concrete Surface Finish,Soffit Cleaning Pending,Staircase beam soffit (MTB 8),B2,TPC2,M30 (30%GGBFS),0.486,0.5,OPC 53 + GGBS blend (30% replacement),Supaflo PC 360 / Auramix 201 / Polyheed 8338 (approved list),150.0,Slump (IS 1199),20.0,August,Formwork retention; wet hessian post-strike (partial),14,6.0,10,0.02,0.6,Low,Low,Urban high-rise residential development (multi-tower),"Restricted (overhead soffit; basement, poorly lit)",Bengaluru,Tier 1,40,Mix_design_TPC.pdf,sw3_p02.jpg,1,Surface Finish Defect,Minor,Poor curing,confirmed_defect
DEF-053,SW3,"The Prestige City, Bangalore",Formwork & Deshuttering,Cut-out / Formwork Not Removed,Slab soffit cut-out box (MTB 8),B2,TPC2,M30 (30%GGBFS),0.486,0.492,OPC 53 + GGBS blend (30% replacement),Supaflo PC 360 / Auramix 201 / Polyheed 8338 (approved list),150.0,Slump (IS 1199),20.0,August,Formwork retention; wet hessian post-strike (partial),14,7.0,10,0.02,0.58,Low,Low,Urban high-rise residential development (multi-tower),"Restricted (overhead soffit; basement, poorly lit)",Bengaluru,Tier 1,24,Mix_design_TPC.pdf,sw3_p03.jpg,1,Formwork & Deshuttering Defect,Moderate,Poor curing,confirmed_defect
DEF-054,SW3,"The Prestige City, Bangalore",Waterproofing,Expansion Joint Offset & Seepage,Expansion joint - basement retaining wall / slab (NTA to MTB 8),B2,TPC2,M40 (30%GGBFS),0.393,0.425,OPC 53 + GGBS blend (30% replacement),Supaflo PC 360 / Auramix 201 / Polyheed 8338 (approved list),160.0,Slump (IS 1199),20.0,July,Ponding / continuous water curing (below-grade retaining element),14,8.0,14,0.01,0.5,Low,Low,Urban high-rise residential development (multi-tower),Confined (basement expansion joint; standing water at floor),Bengaluru,Tier 1,2,Mix_design_TPC.pdf,sw3_p04.jpg; sw3_p05.jpg,1,Leakage,Major,Poor curing,confirmed_defect
DEF-055,SW3,"The Prestige City, Bangalore",Structural Concrete,Improper Concreting / Honeycombing,Ramp wall (top of pour),B2 ramp,TPC2,M40 (30%GGBFS),0.393,0.415,OPC 53 + GGBS blend (30% replacement),Supaflo PC 360 / Auramix 201 / Polyheed 8338 (approved list),160.0,Slump (IS 1199),20.0,October,Curing compound + water sprinkling (vertical face),10,6.0,10,0.02,0.48,Low,Low,Urban high-rise residential development (multi-tower),Restricted (ramp incline; propped shutters and netting),Bengaluru,Tier 1,4,Mix_design_TPC.pdf,sw3_p06.jpg,1,Honeycombing,Major,Poor curing,confirmed_defect
DEF-056,SW3,"The Prestige City, Bangalore",Concrete Surface Finish,Wall Tie Holes Unfilled,Basement wall panel T8-35 (MTB 8),B2,TPC2,M40 (30%GGBFS),0.393,0.408,OPC 53 + GGBS blend (30% replacement),Supaflo PC 360 / Auramix 201 / Polyheed 8338 (approved list),160.0,Slump (IS 1199),20.0,August,Curing compound + water sprinkling (vertical face),10,7.0,10,0.02,0.64,Low,Low,Urban high-rise residential development (multi-tower),Open (basement floor plate; scaffold in place),Bengaluru,Tier 1,30,Mix_design_TPC.pdf,sw3_p07.jpg,1,Surface Finish Defect,Minor,Poor curing,confirmed_defect
DEF-057,SW3,"The Prestige City, Bangalore",Concrete Surface Finish,Wall Tie Holes Unfilled,Lift shaft wall (MTB 7),B2,TPC2,M40 (30%GGBFS),0.393,0.412,OPC 53 + GGBS blend (30% replacement),Supaflo PC 360 / Auramix 201 / Polyheed 8338 (approved list),160.0,Slump (IS 1199),20.0,August,Curing compound (confined shaft; limited access),10,6.0,10,0.02,0.62,Low,Low,Urban high-rise residential development (multi-tower),Confined (lift shaft interior; poorly lit),Bengaluru,Tier 1,6,Mix_design_TPC.pdf,sw3_p08.jpg,1,Surface Finish Defect,Minor,Poor curing,confirmed_defect
DEF-058,SW3,"The Prestige City, Bangalore",Geometry & Alignment,Offset at Beam,Beam soffit opposite lift core (MTB 7),B2,TPC2,M30 (30%GGBFS),0.486,0.495,OPC 53 + GGBS blend (30% replacement),Supaflo PC 360 / Auramix 201 / Polyheed 8338 (approved list),150.0,Slump (IS 1199),20.0,September,Formwork retention; wet hessian post-strike (partial),14,7.0,10,0.02,0.56,Low,Low,Urban high-rise residential development (multi-tower),Restricted (overhead soffit; props still standing),Bengaluru,Tier 1,40,Mix_design_TPC.pdf,sw3_p09.jpg,1,Geometry & Alignment Defect,Moderate,Poor curing,confirmed_defect
DEF-059,SW3,"The Prestige City, Bangalore",Geometry & Alignment,Offset at Joint,Wall vertical construction joint (MTB 7),B2,TPC2,M40 (30%GGBFS),0.393,0.402,OPC 53 + GGBS blend (30% replacement),Supaflo PC 360 / Auramix 201 / Polyheed 8338 (approved list),160.0,Slump (IS 1199),20.0,September,Curing compound + water sprinkling (vertical face),10,8.0,10,0.02,0.61,Low,Low,Urban high-rise residential development (multi-tower),Open (basement floor plate),Bengaluru,Tier 1,30,Mix_design_TPC.pdf,sw3_p10.jpg,0,No Defect,No Defect,No Defect,inferred_no_defect
DEF-060,SW3,"The Prestige City, Bangalore",Geometry & Alignment,Offset at Junction,Beam-to-wall junction (MTB 7),B2,TPC2,M40 (30%GGBFS),0.393,0.418,OPC 53 + GGBS blend (30% replacement),Supaflo PC 360 / Auramix 201 / Polyheed 8338 (approved list),160.0,Slump (IS 1199),20.0,September,Curing compound + water sprinkling (vertical face),10,7.0,10,0.02,0.55,Low,Low,Urban high-rise residential development (multi-tower),Restricted (high-level junction; access platform required),Bengaluru,Tier 1,28,Mix_design_TPC.pdf,sw3_p11.jpg,1,Geometry & Alignment Defect,Moderate,Poor curing,confirmed_defect
DEF-061,SW3,"The Prestige City, Bangalore",Structural Concrete,Honeycombing at Joint,Beam at wall junction (MTB 7),B2,TPC2,M30 (30%GGBFS),0.486,0.51,OPC 53 + GGBS blend (30% replacement),Supaflo PC 360 / Auramix 201 / Polyheed 8338 (approved list),150.0,Slump (IS 1199),20.0,September,Formwork retention; wet hessian post-strike (partial),14,6.0,10,0.02,0.52,Low,Low,Urban high-rise residential development (multi-tower),Restricted (high-level junction; access platform required),Bengaluru,Tier 1,28,Mix_design_TPC.pdf,sw3_p12.jpg,1,Honeycombing,Major,Poor curing,confirmed_defect
DEF-062,SW3,"The Prestige City, Bangalore",Geometry & Alignment,Line & Plumb Deviation,Basement column (MTB 7),B2,TPC2,M40 (30%GGBFS),0.393,0.4,OPC 53 + GGBS blend (30% replacement),Supaflo PC 360 / Auramix 201 / Polyheed 8338 (approved list),160.0,Slump (IS 1199),20.0,July,Curing compound + wet hessian wrap,10,9.0,10,0.02,0.63,Low,Low,Urban high-rise residential development (multi-tower),Open (basement floor plate; scaffold adjacent),Bengaluru,Tier 1,46,Mix_design_TPC.pdf,sw3_p13.jpg,0,No Defect,No Defect,No Defect,inferred_no_defect
DEF-063,SW3,"The Prestige City, Bangalore",Structural Concrete,Major Honeycombing,Slab / beam soffit at column head (MTB 7),B2,TPC2,M30 (30%GGBFS),0.486,0.515,OPC 53 + GGBS blend (30% replacement),Supaflo PC 360 / Auramix 201 / Polyheed 8338 (approved list),150.0,Slump (IS 1199),20.0,September,Formwork retention; wet hessian post-strike (partial),14,5.0,10,0.02,0.46,Low,Low,Urban high-rise residential development (multi-tower),Restricted (overhead soffit; props still standing),Bengaluru,Tier 1,36,Mix_design_TPC.pdf,sw3_p14.jpg; sw3_p15.jpg; sw3_p16.jpg,1,Honeycombing,Major,Poor curing,confirmed_defect
DEF-064,SW3,"The Prestige City, Bangalore",Formwork & Deshuttering,Improper Deshuttering,Beam / slab soffit - shutter pieces left in (MTB 7),B2,TPC2,M30 (30%GGBFS),0.486,0.498,OPC 53 + GGBS blend (30% replacement),Supaflo PC 360 / Auramix 201 / Polyheed 8338 (approved list),150.0,Slump (IS 1199),20.0,September,Formwork retention; wet hessian post-strike (partial),14,6.0,10,0.02,0.54,Low,Low,Urban high-rise residential development (multi-tower),"Restricted (overhead soffit; basement, poorly lit)",Bengaluru,Tier 1,36,Mix_design_TPC.pdf,sw3_p17.jpg,1,Formwork & Deshuttering Defect,Moderate,Poor curing,confirmed_defect
DEF-065,SW3,"The Prestige City, Bangalore",Concrete Surface Finish,Soffit Defect / Insert Left In,"Slab soffit - Pour 1, embedded inserts (MTB 7)",B2,TPC2,M30 (30%GGBFS),0.486,0.508,OPC 53 + GGBS blend (30% replacement),Supaflo PC 360 / Auramix 201 / Polyheed 8338 (approved list),150.0,Slump (IS 1199),20.0,July,Formwork retention; wet hessian post-strike (partial),14,6.0,10,0.02,0.51,Low,Low,Urban high-rise residential development (multi-tower),"Restricted (overhead soffit; basement, poorly lit)",Bengaluru,Tier 1,36,Mix_design_TPC.pdf,sw3_p18.jpg,1,Surface Finish Defect,Minor,Poor curing,confirmed_defect
DEF-066,SW3,"The Prestige City, Bangalore",Masonry,Blockwork Plumb Deviation,Solid concrete blockwork wall near UG tank (NTA),B2,,,,,,,,,,December,Water sprinkling (masonry joints),7,5.0,7,,,Moderate,Low,Urban high-rise residential development (multi-tower),Confined (basement near UG tank; poorly lit),Bengaluru,Tier 1,40,Mix_design_TPC.pdf,sw3_p19.jpg,1,Geometry & Alignment Defect,Minor,Poor curing,confirmed_defect
DEF-067,SW3,"The Prestige City, Bangalore",Masonry,Mullion Packing Pending,Blockwork mullion / soffit packing near UG tank (NTA),B2,TPC2,M25 (30%GGBFS),0.531,,OPC 53 + GGBS blend (30% replacement),Supaflo PC 360 / Auramix 201 / Polyheed 8338 (approved list),150.0,Slump (IS 1199),20.0,January,"Wet hessian (packing concrete, post-placement)",7,,7,0.02,,Moderate,Low,Urban high-rise residential development (multi-tower),Confined (basement near UG tank; low headroom at soffit),Bengaluru,Tier 1,14,Mix_design_TPC.pdf,sw3_p20.jpg,0,No Defect,No Defect,No Defect,inferred_no_defect
DEF-068,SW3,"The Prestige City, Bangalore",Geometry & Alignment,Line & Plumb Deviation,RCC wall abutting blockwork (NTA),B2,TPC2,M40 (30%GGBFS),0.393,0.404,OPC 53 + GGBS blend (30% replacement),Supaflo PC 360 / Auramix 201 / Polyheed 8338 (approved list),160.0,Slump (IS 1199),20.0,August,Curing compound + water sprinkling (vertical face),10,8.0,10,0.02,0.6,Low,Low,Urban high-rise residential development (multi-tower),Confined (basement; blockwork erected against wall face),Bengaluru,Tier 1,30,Mix_design_TPC.pdf,sw3_p21.jpg,1,Geometry & Alignment Defect,Moderate,Poor curing,confirmed_defect
DEF-069,SW3,"The Prestige City, Bangalore",Geometry & Alignment,Offset / Plumb Deviation,Basement wall - horizontal construction joint,B2,TPC2,M40 (30%GGBFS),0.393,0.42,OPC 53 + GGBS blend (30% replacement),Supaflo PC 360 / Auramix 201 / Polyheed 8338 (approved list),160.0,Slump (IS 1199),20.0,August,Curing compound + water sprinkling (vertical face),10,7.0,10,0.02,0.57,Low,Low,Urban high-rise residential development (multi-tower),Open (basement floor plate; shutter propped at wall),Bengaluru,Tier 1,30,Mix_design_TPC.pdf,sw3_p22.jpg,1,Geometry & Alignment Defect,Moderate,Poor curing,confirmed_defect
DEF-070,SW3,"The Prestige City, Bangalore",Geometry & Alignment,Opening Out of Square,Wall door opening (jamb and head),B2,TPC2,M40 (30%GGBFS),0.393,0.41,OPC 53 + GGBS blend (30% replacement),Supaflo PC 360 / Auramix 201 / Polyheed 8338 (approved list),160.0,Slump (IS 1199),20.0,September,Curing compound + water sprinkling (vertical face),10,7.0,10,0.02,0.53,Low,Low,Urban high-rise residential development (multi-tower),Open (basement floor plate),Bengaluru,Tier 1,18,Mix_design_TPC.pdf,sw3_p23.jpg,1,Geometry & Alignment Defect,Moderate,Poor curing,confirmed_defect
DEF-071,SW3,"The Prestige City, Bangalore",Concrete Surface Finish,Wall Tie Holes Unfilled,Plumbing shaft wall (MTB 8),B2,TPC2,M40 (30%GGBFS),0.393,0.409,OPC 53 + GGBS blend (30% replacement),Supaflo PC 360 / Auramix 201 / Polyheed 8338 (approved list),160.0,Slump (IS 1199),20.0,October,Curing compound (confined shaft; limited access),10,6.0,10,0.02,0.61,Low,Low,Urban high-rise residential development (multi-tower),Confined (plumbing shaft interior; poorly lit),Bengaluru,Tier 1,8,Mix_design_TPC.pdf,sw3_p24.jpg,1,Surface Finish Defect,Minor,Poor curing,confirmed_defect
